player_id,claude_predicted_pts,claude_confidence,claude_reasoning
417,5.5,75,"Solid recent form (5.3 avg) with good involvement (ICT 9.5) in a moderate away fixture (FDR 3), though rotational risk at Man City limits ceiling."
373,5.2,75,"Strong recent form (6.7 avg) and guaranteed minutes clash with difficult away fixture (FDR 4) at a strong attacking team, suggesting a solid but not haul-level return."
815,4.8,75,Consistent 90-min starter with solid 5.3 recent form faces moderate FDR 3 away fixture; balances optimistic LLM view against conservative XGBoost models.
151,5.2,75,"Solid recent form (6.0 avg) and consistent minutes suggest a reliable defensive return, though moderate away fixture (FDR 3) and Newcastle's decent attack temper expectations slightly."
249,6.2,62,"Strong recent form (7.7 avg) and high involvement (ICT 10.5) at home versus mid-table opposition, but Chelsea's inconsistency and lack of attacking stats context warrant some caution versus the LLM's optimism."
679,4.2,75,"Moderate form of 5.0 pts over last 3 GWs with a mid-table away fixture (FDR 3) suggests a solid but unspectacular return, balancing the model consensus."
260,5.8,82,"Strong recent form (6.0 avg) with consistent 90-min starts and moderate away fixture (FDR 3) suggests solid defensive return, slightly discounting the XGBoost outlier models."
257,5.2,68,"Strong recent form (8.0 avg) and nailed status conflict with a difficult away fixture (FDR 4), suggesting regression from peak but still above-average return."
125,4.2,65,"Consistent mid-table midfielder with decent form (4.7 avg) in a favorable home fixture, but limited attacking involvement (ICT 4.7) and low price suggest modest ceiling."
665,4.2,68,"Home fixture vs weak Burnley (FDR 1) supports a clean sheet probability, but recent form of 4.7 and moderate consistency suggest a typical goalkeeper return rather than an outstanding haul."
139,4.2,72,"Verbruggen's solid recent form (4.7 avg) and moderate away fixture (FDR 3) suggest a typical goalkeeper return, balancing the higher LLM prediction against the conservative XGBoost consensus."
624,5.8,82,"Consistent 6.0 pts form with full minutes and moderate fixture (FDR 3) suggests solid return, though away status and competing model consensus slightly moderate upside."
109,3.5,76,Consistent starter with easy home fixture (FDR 2) but modest form and low attacking involvement suggests a solid defensive return without bonus points.
101,5.2,68,"Recent form of 5.7 pts and home advantage (FDR 2) support a decent return, though GK consistency is inherently lower than the fine-tuned model suggests."
500,3.8,68,"Recent form of 6.0 pts is promising but inconsistent minutes (62.3 avg) and moderate fixture difficulty suggest a below-average return, with the ensemble models pointing toward a modest score."
258,4.2,75,"Solid recent form (6.0 avg) and nailed status offset by a difficult away fixture (FDR 4) against an attacking team, suggesting a modest return above blank."
88,3.5,75,"Modest form (3.7 avg), low ICT involvement, and mid-table fixture difficulty suggest a typical return slightly below his season average."
207,3.5,72,"Moderate form (4.7 avg) and decent minutes suggest a solid return, but away fixture (FDR 3) and mid-price bracket indicate slightly below-average expectations with consensus leaning cautious."
329,3.5,68,"Moderate form (4.7 avg) faces Arsenal's strong defence (FDR 5) away from home, with consensus leaning toward a below-average return despite playing time."
354,4.2,75,"Consistent mid-table performer with easy home fixture (FDR 1) and full minutes, aligned with recent 4.3 avg form despite low ICT index."
6,5.2,75,"Consistent 5.0 avg form with full minutes at home in moderate fixture (FDR 3) suggests a solid clean sheet-based return, though the XGBoost models suggest some caution."
261,4.2,68,"Richards shows solid recent form (6.0 avg) and is a nailed starter (90 min avg), but the away fixture vs Bournemouth (FDR 4) and moderate ICT index suggest regression from his peak—landing between the XGBoost baseline and optimistic LLM prediction."
603,4.2,76,"Consistent form (4.0 avg) and nailed starter at 90 mins, though moderate away fixture (FDR 3) and low attacking involvement limit upside beyond a clean sheet."
505,4.2,68,Consistent form (5.3 avg) and 90-min nailed status offset by moderate away fixture difficulty and low attacking involvement (ICT 1.9).
342,3.8,72,"Bogle faces an easy home fixture (FDR 1) with decent recent form of 4.0 pts, but inconsistent minutes (75 avg) and modest ICT involvement limit upside to a solid defensive return."
457,4.2,65,"Solid recent form (5.0 avg) and home advantage offset by a tricky Liverpool fixture, with model consensus suggesting mid-range returns rather than high hauls."
485,5.8,62,"Strong recent form (9.3 avg) and home advantage are offset by the divergence in model predictions and moderate fixture difficulty (FDR 3), suggesting regression toward the mean is likely."
421,5.2,68,"Solid recent form (5.3 avg) and full minutes suggest a decent return, but away fixture at Everton (FDR 3) and moderate ICT involvement temper expectations slightly versus the fine-tuned model's optimism."
526,4.2,62,"Moderate form (5.7 avg) undermined by inconsistent minutes (67.7), moderate fixture difficulty (FDR 3), and consensus uncertainty across model predictions suggest a below-average return."
723,5.2,65,"Strong recent form (8.3 avg) and high minutes suggest nailed status, but tough away fixture (FDR 4) against attacking Bournemouth limits clean sheet probability."
129,3.6,72,"Modest form (3.3 avg) and low ICT (1.4) suggest limited attacking involvement, but a home fixture vs WHU (FDR 2) offers slight upside over recent blanks."
107,4.5,75,Consistent form (4.3 avg) with full minutes at home vs mid-table opposition suggests a solid defensive return with clean sheet potential.
64,7.2,75,"Excellent recent form (9.0 avg) with high ICT involvement at home vs mid-table Spurs suggests a strong attacking return, though the XGBoost models' caution warrants slight downward adjustment."
169,4.2,68,"Moderate form (5.0 avg) against mid-table away fixture (FDR 3) with low ICT suggests decent but not exceptional return, between consensus predictions."
173,5.2,65,"Strong recent form (8.0 avg) and full minutes suggest solid return, but away fixture at Newcastle (FDR 3) and mid-price status temper expectations versus the optimistic LLM model."
108,3.2,75,"Home fixture vs WHU (FDR 2) provides decent defensive opportunity, but modest recent form (2.7 avg) and low ICT index suggest limited attacking involvement for a budget defender."
215,4.2,68,"Moderate form (5.3 avg) against a mid-table away fixture (FDR 3) suggests a decent return, but inconsistency and other models' lower predictions warrant caution."
783,4.8,75,"Solid recent form (5.3 avg) and full minutes suggest decent output, but away fixture at Newcastle (FDR 3) and mid-price status temper expectations for a haul."
443,4.2,75,"Solid home form of 4.7 pts avg with guaranteed minutes, though Liverpool's attacking threat and moderate FDR 3 temper upside potential."
293,3.2,68,Solid home form (3.7 avg) and nailed starter offset by difficult fixture vs Man City (FDR 4) with low clean sheet probability.
113,4.8,82,"Strong recent form (5.0 avg) at home against a mid-table opponent suggests clean sheet potential, though XGBoost models hint at slight regression from peak performance."
387,3.8,68,"Moderate form (4.3 avg) faces a difficult away fixture (FDR 4) against a strong defensive side, likely yielding a modest return below his average."
416,4.2,65,"Moderate form (4.7 avg) in an away fixture at mid-table Everton suggests a slightly below-average return, with XGBoost models suggesting caution despite decent ICT involvement."
126,4.2,82,"Consistent starter at home (FDR 2) with moderate involvement (ICT 6.5) and recent form of 3.3 pts suggests a solid return above average, aligned with the fine-tuned model consensus."
205,3.2,73,"Poor form (2.7 avg) and modest involvement (ICT 3.7) in a mid-difficulty away fixture suggests a typical low-scoring return, with consensus models clustering around 2.8-3.0 pts."
543,3.8,65,"Moderate form (4.7 avg) against an easy fixture is offset by inconsistent minutes and low ICT involvement, with ensemble models suggesting cautious optimism around 3-4 points."
87,3.8,72,"Moderate form (5.3 avg) tempered by inconsistent minutes (67 min avg) and moderate fixture difficulty, with consensus leaning toward lower returns than recent average."
547,3.5,68,"Moderate form (4.3 avg) with inconsistent minutes (61.7) against easy fixture (FDR 2) suggests a modest return, though sub-rotation risk limits upside."
343,4.2,68,"Strong home fixture (FDR 1) and solid recent form (5.0 avg) suggest a clean sheet is likely, but inconsistent model consensus and limited attacking threat temper expectations."
77,3.4,75,Moderate home fixture (FDR 3) with consistent minutes and recent 3.3 pt average suggests a typical defensive return around the mean.
97,4.2,68,"Moderate home form of 5.0 pts against a mid-tier defence, but low ICT index and inconsistent model consensus suggest caution despite decent minutes."
791,3.8,75,Moderate form of 4.7 pts and reasonable fixture difficulty (FDR 3) tempered by inconsistent playing time (69.7 min avg) and lower price point suggesting limited upside potential.
733,3.8,72,"Recent form of 4.7 pts is solid, but facing Liverpool away (FDR 3) and the ensemble consensus suggests regression from fine-tuned LLM's optimism toward a realistic 3-4 point return."
502,3.5,68,"Moderate away fixture (FDR 3) with decent recent form of 4.0 pts suggests a slightly below-average return, balanced between the model predictions."
178,5.8,68,"Solid recent form (5.3 avg) and high ICT involvement suggest attacking returns, but away fixture at Newcastle (FDR 3) and injury/rotation risk at this stage temper expectations."
72,4.8,75,Solid recent form of 5.0 pts with full minutes at home against mid-table opposition (FDR 3) suggests a reliable defensive return with clean sheet potential.
106,4.2,65,"Solid home form (5.0 avg) against an easy fixture (FDR 2) suggests a decent return, but competing model consensus leans lower, indicating some uncertainty around Brentford's defensive stability."
382,3.2,65,Declining form (3.3 avg) combined with a difficult away fixture (FDR 4) against a strong defence suggests a below-average return despite moderate involvement metrics.
544,3.8,62,"Moderate form (4.3 avg) against an easy fixture (FDR 2) suggests a solid return, but low ICT involvement and price point indicate mid-range expectations around the 3.8-4.5 range."
292,3.8,65,Recent form improvement (4.3 avg) and guaranteed minutes offset the difficult home fixture vs Manchester City and low clean sheet probability.
506,3.8,68,"Solid recent form (4.3 avg) and nailed starter status offset by moderate away fixture difficulty and Chelsea's attacking threat, landing between consensus predictions."
148,3.2,72,Consistent 90-minute starter with moderate form (3.0 avg) in a mid-difficulty away fixture suggests a typical defensive return with potential for a clean sheet.
551,3.8,65,"Moderate form (4.0 avg) against an easy fixture (FDR 2) is offset by inconsistent minutes (77.7 avg) and low ICT involvement, suggesting a solid but unspectacular return."
817,3.2,68,"Modest form of 3.0 pts avg against an easy home fixture (FDR 2) suggests a slight uptick, but low ICT index and budget price indicate limited explosive upside."
553,3.2,75,"Modest form (3.7 avg) with inconsistent minutes and limited ICT involvement suggests a typical return despite the easy fixture, aligning with ensemble consensus."
450,4.2,62,Solid recent form (5.0 avg) and home advantage partially offset by a moderately tough fixture (FDR 3) against Liverpool's strong defence.
384,4.2,68,"Moderate form (4.3 avg) faces a tough away fixture (FDR 4) against strong opposition, with high minutes suggesting involvement but limited expected output."
668,3.5,65,"Moderate form (3.7 avg) against an easy fixture (FDR 2) suggests a typical return, though low ICT index and modest price indicate limited upside potential."
120,3.8,62,"Moderate form (3.7 avg) and decent home fixture (FDR 2) suggest a typical return, though limited attacking involvement (ICT 4.0) and inconsistent minutes keep upside capped."
582,3.0,76,"Poor form (2.3 avg) and tough away fixture (FDR 4) suggest a blank, though low ICT indicates limited involvement; consensus leans toward floor play."
47,5.2,65,"Solid recent form (6.7 avg) and home advantage offset by moderate fixture difficulty (FDR 3) and Tottenham's strong defence, suggesting a decent but not exceptional return."
67,3.2,72,"Moderate home fixture (FDR 3) with recent form averaging 3.3 pts suggests a typical GK return, though lower clean sheet likelihood keeps upside capped."
411,4.8,62,"Inconsistent minutes (51 avg) limit ceiling despite decent form and moderate fixture, with competing models showing wide variance suggests uncertainty around selection."
146,3.2,75,Moderate form (4.0 avg) with reduced minutes (60) in a mid-difficulty away fixture (FDR 3) suggests a solid defensive return without major upside.
419,3.2,75,"Poor form (3.3 avg) and inconsistent minutes against a strong defence (FDR 4) suggest a below-average return, with XGBoost models consensus supporting a low score."
302,4.2,65,"Moderate form (5.0 avg) and decent minutes suggest baseline return, but tough home fixture vs City (FDR 4) and low ICT involvement limit upside potential."
683,3.2,72,Moderate form (3.3 avg) against an easy fixture (FDR 2) suggests a typical defensive return with decent clean sheet odds balancing the away disadvantage.
8,6.2,75,"Strong recent form (8.0 avg) at home against mid-table Fulham (FDR 3) suggests a solid return, though the XGBoost models warrant slight caution."
54,4.2,65,"Moderate form (5.3 avg) against mid-difficulty away opponent (FDR 3) with decent minutes and involvement, but model consensus leans conservative."
643,4.2,76,"Consistent 90-minute starter at home against a weak defence (FDR 2), but modest form and low ICT involvement suggest modest attacking return above his recent average."
474,4.5,75,Consistent home form of 4.7 pts with nailed-on minutes against mid-table Brighton (FDR 3) suggests a reliable clean sheet or tackle/interception return.
225,4.2,75,"Consistent recent form of 4.7 pts at home against mid-table opposition (FDR 3) suggests a solid defensive return, though low ICT indicates limited attacking upside."
730,3.8,62,"Moderate form (3.7 avg) against an easy away fixture (FDR 2) with decent ICT involvement suggests a slightly above-average return, but inconsistency and budget price limit upside."
81,3.8,68,Moderate form (4.0 avg) with inconsistent minutes (66 min) in a favorable home fixture (FDR 3) suggests a decent but unspectacular return.
614,3.2,68,Moderate form (3.3 avg) against a mid-table away fixture with modest involvement (ICT 5.4) suggests a typical return slightly above blank.
374,3.2,75,"Difficult away fixture (FDR 4) against a strong attacking team limits clean sheet odds, but recent form of 3.3 pts and consistent minutes suggest a modest defensive return."
26,3.2,68,"Moderate form (3.0 avg) with low ICT involvement and inconsistent minutes suggests a typical return, slightly boosted by home fixture against mid-table FUL."
610,3.2,75,Consistent 90-minute starter with moderate form (3.0 avg) facing a mid-table away fixture; low ICT index suggests minimal attacking involvement limits upside.
634,3.2,68,Moderate home fixture (FDR 2) with inconsistent recent form (3.7 avg) and below-average minutes (70.3) suggests a typical defensive return with clean sheet upside.
303,3.2,62,Moderate form (4.0 avg) against elite defence Manchester City (FDR 4) limits returns despite home advantage and nailed minutes.
646,3.8,65,Modest form (3.7 avg) and low ICT involvement (2.1) against an easy home fixture suggests a typical return slightly above the 3-point baseline.
507,3.2,68,"Solid recent form (3.3 avg) and high minutes suggest a reliable starter, but away at Chelsea (FDR 3) and low ICT limit attacking returns to a modest clean sheet or tackle return."
1,3.8,68,"Arsenal's defensive form (3.0 avg) with a moderate home fixture (FDR 3) suggests a typical GK return, slightly elevated by home advantage and decent defensive stability."
200,3.0,73,"Poor recent form (2.0 avg) and moderate away fixture (FDR 3) suggest a low return, with ensemble models converging around 2-3 points."
256,3.2,75,"Moderate away fixture (FDR 4) with inconsistent minutes and limited attacking involvement suggests a typical defensive return, slightly above the consensus models."
516,3.2,72,"Inconsistent minutes (47 avg) and low ICT involvement limit upside despite moderate fixture difficulty, with consensus model predictions clustering around 1.8-3.0 pts."
350,3.8,76,"Easy home fixture (FDR 1) provides upside to recent poor form (3.0 avg), but inconsistent minutes (66 avg) and low ICT suggest modest improvement rather than haul."
430,4.2,68,"Poor recent form (2.0 avg) and low ICT suggest reduced involvement, but Haaland's elite talent plus a moderate fixture (FDR 3) warrants cautious optimism for a modest return."
539,3.2,65,"Moderate form (3.0 avg) in an easy away fixture (FDR 2) suggests a typical defensive return, though inconsistent minutes (68.7 avg) introduce uncertainty."
314,3.8,65,"Difficult away fixture at Arsenal (FDR 5) limits clean sheet probability, but recent 5.0 average and nailed starter status provide some floor with potential save points."
319,2.8,72,Difficult away fixture vs Arsenal (FDR 5) limits clean sheet probability despite nailed status; modest recent form of 3.3 pts suggests a below-average return.
324,2.8,76,Poor form (2.0 avg) combined with a very difficult away fixture at Arsenal (FDR 5) suggests a low return despite full minutes availability.
59,3.2,72,"Modest recent form (3.3 avg) against mid-tier opposition (FDR 3) suggests a typical return, with low ICT index indicating limited attacking involvement."
408,4.2,68,"Moderate form (5.0 avg) faces a mid-difficulty away fixture, but inconsistent minutes (75 avg) and moderate ICT suggest a solid but unspectacular return."
192,2.8,82,Consistent modest form (3.0 avg) against moderate away fixture (FDR 3) suggests typical defensive return with slight downside from travel; aligns closely with ensemble model consensus.
724,2.8,72,Moderate form (2.3 avg) in an easy away fixture (FDR 2) suggests a typical defensive return with modest clean sheet probability.
661,3.8,58,"Inconsistent form (6.0 avg but only 63.7 min suggests bench risk), tough away fixture vs Man United (FDR 4), and limited attacking stats warrant caution despite recent returns."
517,3.5,65,"Modest form of 3.7 pts, moderate fixture difficulty (FDR 3), and low ICT involvement suggest a below-average return with high variance."
706,3.8,85,"Consistent starter with solid recent form (4.3 avg) facing easiest fixture (FDR 1), though low price suggests modest expectations; aligns closely with ensemble model consensus."
436,4.2,75,"De Ligt's solid recent form (4.0 avg) and full-time status at home are balanced by Liverpool's attacking threat, landing between the consensus predictions."
375,3.2,72,"Moderate form (5.0 avg) undermined by difficult away fixture (FDR 4) and inconsistent minutes suggest a below-average return, with consensus pointing toward low-end output."
693,3.2,68,Modest form (3.0 avg) and low ICT involvement (2.6) against mid-difficulty away fixture suggests a typical return near his average with minimal upside.
241,2.8,75,"Poor recent form (1.7 avg) and low involvement (ICT 2.0) suggest a modest return despite home advantage, aligning with consensus model predictions."
235,3.2,65,"Recent form is poor (2.7 avg) despite playing full minutes at home against moderate opposition, suggesting underlying inconsistency limits upside."
440,3.1,74,Moderate home fixture (FDR 3) with inconsistent form (2.7 avg) and rotation risk under Erik ten Hag suggests a typical defensive return with modest upside.
341,3.8,88,Consistent recent form (5.3 avg) against an easy fixture (FDR 1) suggests a likely clean sheet; alignment with fine-tuned LLM and high-confidence auto-research model supports this prediction.
580,2.8,75,"Poor form (2.0 avg), limited involvement (ICT 2.3), and a difficult away fixture (FDR 4) suggest a below-average return, aligned with consensus model predictions."
674,3.2,75,"Moderate home fixture (FDR 3) with consistent recent form of 3.3 pts/GW suggests a typical goalkeeper return around the average, supported by ensemble model consensus."
230,3.2,72,Moderate home fixture (FDR 3) with consistent playing time but limited recent attacking involvement suggests a typical defensive return around clean sheet potential.
163,3.8,68,Moderate form (3.7 avg) in an away fixture of medium difficulty (FDR 3) with decent involvement (ICT 6.4) suggests a slightly above-average return for a budget midfielder.
381,5.2,68,"Form dip (6.0 avg) and reduced minutes (59.7) against tough away fixture (FDR 4) suggest moderate return, though Salah's quality keeps floor elevated."
5,4.8,75,"Consistent form (4.3 avg) with guaranteed minutes, home advantage vs mid-table FUL (FDR 3), and Arsenal's solid defence suggest a typical defensive return with clean sheet potential."
477,3.2,75,Moderate home fixture (FDR 3) with inconsistent recent form (2.7 avg) and sub-60 min concerns suggest a typical defender return near the consensus models.
552,3.5,82,Consistent 90-min starter with modest form (2.7 avg) facing easy away fixture (FDR 2) suggests mid-range return aligned with model consensus.
612,3.8,62,Moderate form (5.3 avg) hindered by low playing time (54 mins) and moderate fixture difficulty (FDR 3) suggests a modest return below recent average.
691,3.7,82,"Easy home fixture (FDR 1) against Burnley provides opportunity, but poor recent form (1.3 avg) and low ICT suggest limited involvement despite playing full minutes."
644,2.8,68,"Low recent form (2.3 avg), inconsistent minutes (54.3), and minimal involvement (ICT 2.5) suggest limited upside despite easy home fixture."
613,3.1,68,"Poor form (2.7 avg) and low ICT involvement suggest a modest return despite moderate fixture difficulty, with consensus clustering around 2-3 points."
490,2.8,75,"Poor recent form (1.7 avg) and low involvement (ICT 1.2) offset the home advantage, though moderate fixture difficulty offers minimal upside."
570,2.8,75,"Inconsistent form (2.0 avg), sub-optimal minutes (66.7), difficult away fixture (FDR 4), and consensus model predictions suggest a modest return near the defensive baseline."
659,3.2,72,Moderate form (4.0 avg) with inconsistent minutes (60 min avg) in a moderate away fixture (FDR 3) suggests a modest return near the baseline.
785,2.8,68,"Modest form (3.0 avg) against a mid-difficulty away fixture with low ICT involvement suggests a below-average return, slightly below his recent baseline."
807,3.2,62,"Poor form (2.3 avg) and low ICT involvement suggest minimal attacking returns, but home fixture vs mid-table defence offers modest upside over a blank."
694,3.2,68,"Moderate form (4.3 avg) tempered by low minutes (57min avg) and injury concerns, though easy fixture (FDR 2) offers some upside potential."
100,3.2,62,Inconsistent minutes (60 avg) and modest form (4.3 pts) against a mid-table defence limits upside despite home advantage.
670,3.2,68,"Easy away fixture (FDR 2) offers clean sheet potential, but low recent minutes (60 avg) and inconsistent form suggest a modest return around the GK average."
452,2.8,65,"Poor recent form (1.7 avg), inconsistent minutes (56 min avg), and low ICT suggest limited impact despite home advantage, though Liverpool's FDR3 offers some upside."
121,2.8,68,"Poor form (2.0 avg), limited minutes (45 min), and low involvement (ICT 1.5) suggest a bench player unlikely to deliver despite favourable fixture."
300,2.8,73,"Poor form (2.3 avg), limited ICT involvement, and a hard home fixture vs Man City (FDR 4) suggest a modest return near his recent baseline."
636,3.5,82,"Easy home fixture (FDR 2) against a weak opponent should boost Bueno's typical 1.3 pts average with clean sheet potential, aligning with model consensus of 3.1-3.9 pts."
709,2.8,68,"Consistent starter at home vs weak opposition, but poor form (1.3 avg) and low ICT suggest minimal attacking involvement; clean sheet chance keeps it above blank."
406,3.8,68,"Khusanov's solid 4.0 avg form and full minutes suggest defensive stability, but an away fixture (FDR 3) to Everton and low attacking involvement limit upside beyond a clean sheet."
487,2.8,75,"Poor recent form (1.7 avg), limited minutes (61 min avg), and low ICT suggest Barnes is not a regular starter; home fixture provides slight boost but unlikely to change trajectory significantly."
366,3.2,68,"Away at a tough opponent (FDR 4) with mediocre recent form suggests a likely blank, though Becker's nailed status provides some floor."
736,3.8,68,Consistent 90-minute starts with moderate form (3.3 avg) in a moderately difficult away fixture suggests a typical clean sheet or low-scoring return.
37,3.5,62,"Moderate home fixture (FDR 3) with inconsistent minutes (62 avg) and moderate form (4.0 pts) suggests a slightly below-average return, balanced between the model predictions."
588,2.8,68,"Low minutes (47.7 avg) suggest rotation risk, and a difficult away fixture (FDR 4) combined with modest form (3.3 avg) points to a below-average return."
698,3.2,62,"Low minutes (31.3 avg) and substitute status despite decent form suggest limited upside against easy fixture, with consensus models pointing to modest return."
55,2.8,75,"Poor recent form (2.3 avg), inconsistent minutes (70 min avg), and low ICT involvement suggest a modest return despite home advantage over Tottenham."
596,2.8,68,Poor recent form (2.0 avg) combined with a difficult away fixture (FDR 4) against Aston Villa suggests a below-average return despite playing full minutes.
388,2.8,68,"Moderate form (3.7 avg) combined with a difficult away fixture (FDR 4) and low ICT involvement suggests a modest return, aligned with ensemble consensus."
372,2.8,75,Difficult away fixture (FDR 4) combined with poor recent form (3.0 avg) and inconsistent minutes (63 avg) suggests a below-average return despite Robertson's quality.
84,3.1,72,"Poor recent form (2.3 avg) against moderate-difficulty home fixture suggests a slightly-above-blank return, aligned with ensemble consensus."
681,2.8,75,"Poor form (1.3 avg), limited minutes (62.7), and low ICT index suggest benching risk despite home fixture; consensus models support sub-3 prediction."
561,2.8,62,"Low minutes (52.3 avg) and modest form (3.7 pts) suggest bench rotation risk despite the easy fixture, with consensus leaning toward a below-average return."
794,2.8,82,Consistent starter for City with moderate form (4.0 avg) in a moderately difficult away fixture suggests a typical defensive return around clean sheet odds.
633,2.8,72,"Easy home fixture (FDR 2) against weak opponent provides clean sheet potential, but poor recent form (0.3 avg) and low ICT suggest limited attacking involvement."
318,3.2,68,"Difficult away fixture vs Arsenal (FDR 5) limits clean sheet probability, but consistent 90-min starts and moderate recent form suggest baseline defensive returns."
407,3.2,75,Consistent starter (90 min avg) with moderate recent form (3.0 pts) facing mid-table Everton; clean sheet probability and attacking involvement suggest slight upside to recent baseline.
413,2.8,68,"Poor recent form (2.3 avg) and limited minutes (41.3) suggest bench rotation risk, though moderate fixture difficulty (FDR 3) offers some upside potential."
708,3.2,68,"Moderate form (3.0 avg) in a moderate away fixture (FDR 3) with low ICT involvement suggests a typical return slightly above blank, balanced between pessimistic and optimistic model consensus."
458,2.8,68,"Poor recent form (2.0 avg) and inconsistent minutes (60 min avg) despite moderate FDR suggest a low-scoring gameweek, though home advantage provides slight upside."
291,3.2,75,Consistent starter (90 min avg) facing tough opponent (FDR 4) with modest recent form suggests a low clean sheet probability and typical defensive return.
813,2.3,75,"Poor form (1.7 avg), limited minutes (54), and low involvement (ICT 3.2) suggest bench rotation risk despite easy fixture, though XGBoost models hint at slight upside potential."
18,2.8,68,"Poor form (1.7 avg), low minutes (52.7), and minimal involvement (ICT 3.0) suggest Madueke remains a bench option despite the favourable home fixture."
36,3.2,68,"Consistent starter (90 min avg) at home against mid-table FDR, but poor recent form (2.7 avg) and low ICT suggest limited attacking involvement—expect a modest clean sheet return."
403,4.2,65,"Moderate form (5.0 avg) against mid-table Everton away, but reduced minutes (71 avg) and lower ICT suggest inconsistent involvement limit upside despite Man City's defensive quality."
32,2.8,68,"Poor recent form (2.7 avg), inconsistent minutes, and moderate fixture difficulty against Tottenham suggest a below-average return despite home advantage."
615,2.8,65,"Poor form (2.0 avg), limited minutes (55.7), and low involvement (ICT 1.6) suggest another modest return despite moderate fixture difficulty."
684,2.8,75,"Poor recent form (1.0 avg) and suboptimal minutes (72) offset the home advantage and moderate fixture difficulty, aligning with ensemble model consensus around 2.8-3.0 pts."
48,2.8,76,"Poor recent form (1.7 avg), reduced minutes (67.7), and low involvement (ICT 3.5) against a decent defence suggests a modest return despite home advantage."
473,3.1,75,"Consistent nailed starter (90 min avg) at home vs mid-table Brighton offers typical defensive return, with recent form slightly below average suggesting regression to mean."
21,3.2,65,"Modest recent form (3.0 avg) against a mid-table opponent at home suggests a typical midfield return, though low ICT involvement limits ceiling."
236,2.8,65,"Poor recent form (2.0 avg) and moderate ICT involvement limit upside despite home advantage, though the moderate fixture difficulty (FDR 3) prevents a complete blank."
124,2.8,65,"Poor form (2.0 avg), limited minutes (56.3), and low involvement (ICT 1.7) suggest a bench player with minimal upside despite the easy home fixture."
475,3.0,72,Moderate home fixture (FDR 3) with inconsistent recent form (2.0 avg) suggests a typical defensive return with low clean sheet probability.
725,2.8,65,"Low minutes (35 min avg) suggest rotation risk despite home fixture, but moderate FDR and Arsenal's defensive strength offer some upside over a blank."
41,2.8,68,Inconsistent minutes (60 avg) and low form (2.7 pts) against a strong attacking side (TOT) limits upside despite home advantage.
322,2.8,68,"Poor away fixture vs Arsenal (FDR 5) and inconsistent recent form (2.7 avg) suggest a low-scoring gameweek, though regular minutes provide some floor."
266,2.8,68,Poor form (2.0 avg) and low involvement (ICT 2.4) despite home advantage against mid-table FUL suggests a modest return around the league average.
717,2.8,62,"Low minutes (39 mins/GW) suggest bench role, tough away fixture (FDR 4), and modest ICT index point to a likely blank or minimal return despite mid-range FPL price."
83,3.2,62,"Poor recent form (2.0 avg) and inconsistent minutes suggest limited upside despite favorable home fixture, though easy opponent keeps floor respectable."
38,2.8,68,"Low recent form (2.3 avg), reduced minutes (60), and moderate fixture difficulty (FDR 3) suggest a modest return slightly above blank, though Aston Villa's home strength offers some upside."
