player_id,claude_predicted_pts,claude_confidence,claude_reasoning
502,4.2,82,"Excellent home fixture (FDR 1) against Burnley with consistent recent form of 4.7 avg suggests a solid clean sheet return, supported by ensemble model consensus."
660,3.8,76,"Consistent 90-minute appearances with moderate ICT involvement (7.4) against a mid-difficulty away fixture suggests a slightly-above-average return, supported by the ensemble consensus."
261,4.2,72,"Solid recent form (5.0 avg) at home against mid-table opposition suggests a decent return, but consensus model uncertainty warrants a conservative middle-ground estimate."
8,4.2,68,"Strong recent form (8.0 avg) is offset by an extremely difficult away fixture vs Man City (FDR 5), likely limiting attacking returns and clean sheet probability."
293,3.5,72,Solid home form (5.0 avg) is offset by Liverpool's attacking prowess and low ICT involvement suggesting limited attacking returns as a defender.
87,3.8,75,"Decent home fixture (FDR 2) and solid recent form (5.7 avg) are offset by inconsistent minutes (68.3) and moderate ICT involvement, placing him between a solid return and a blank."
603,3.5,81,Consistent 90-minute starter with moderate form (3.0 avg) facing mid-table opponent; expect standard defensive return with clean sheet possibility.
485,6.8,75,"Excellent recent form (9.3 avg) with high ICT involvement at home against mid-table Bournemouth (FDR 3) suggests a solid attacking return, though the XGBoost models warrant some caution."
506,4.8,72,Excellent home fixture (FDR 1) against Burnley with consistent 90-min involvement and solid 5.3 pts form suggests a clean sheet + bonus is probable.
544,3.5,68,"Moderate form (4.7 avg) faces a difficult away fixture (FDR 4) against Aston Villa, with low ICT suggesting limited involvement in key actions."
348,3.7,88,Consistent recent form (4.0 avg) with high playing time against moderate FDR 3 opposition aligns with model consensus of 3.6-3.8 pts.
706,3.8,82,"Moderate form (4.7 avg) against mid-tier FDR fixture with consistent minutes suggests a solid defensive return, slightly above the XGBoost consensus but below peak form."
16,4.2,65,"Decent recent form (5.3 avg) undermined by the hardest fixture (FDR 5) away to title contenders, with consensus models split between pessimistic and optimistic outlooks."
679,3.5,68,Moderate away fixture (FDR 3) with recent form of 4.7 pts suggests a decent but not exceptional return; consensus leans toward lower scoring (2.7-3.0) but recent form slightly elevates expectation.
341,3.8,85,Consistent recent form (4.7 avg) with full minutes backing suggests a solid return despite moderate away fixture difficulty (FDR 3).
417,3.5,62,"Moderate form (3.0 avg) with inconsistent minutes (66 min avg) against an easy fixture (FDR 2) suggests a modest return, with alignment toward XGBoost consensus but slightly elevated for the favourable matchup."
526,3.8,62,Moderate form (5.0 avg) against easy opponent (FDR 1) is offset by inconsistent minutes (70 avg) and relatively low price suggesting limited upside.
794,3.2,76,"Consistent starter with decent form (4.0 avg) facing easy away fixture (FDR 2), but low price and defensive role limit upside potential."
82,5.2,62,"Solid recent form (5.7 avg) against an easy fixture (FDR 2) is offset by inconsistent playing time and moderate ICT involvement, with model consensus suggesting lower returns than recent output."
457,4.2,68,"Moderate form (5.0 avg) against mid-difficulty away fixture, but inconsistent minutes (77 avg) and lower ICT suggest limited involvement—weighted between optimistic LLM and conservative XGBoost models."
205,3.1,82,"Consistent starter with 90-min average, but poor form (2.7 avg) and very difficult home fixture vs Man City (FDR 4) limits upside despite model consensus around 3 pts."
59,3.8,82,"Consistent starter with easy home fixture (FDR 2) against a weak opponent, though modest form and low ICT suggest mid-range return is most likely."
148,3.6,76,Consistent starter with moderate form (3.7 avg) at home against mid-tier FDR opponent; expect typical defensive returns with clean sheet possibility.
113,3.8,76,"Solid home fixture (FDR 3) with consistent 90-min starts and recent 4.3 avg form suggests a reliable defensive return, though lower than Fine-tuned LLM given Fulham's decent attack."
318,3.5,75,Consistent 90-min starts with moderate form (4.0 avg) in a moderate away fixture (FDR 3) suggests a typical defensive return with modest clean sheet probability.
521,3.5,82,"Easy home fixture (FDR 1) and full 90-min availability provide upside to recent 2.7 pts form, though low ICT index limits ceiling."
643,4.2,65,"Moderate form (6.3 avg) against a mid-table away fixture (FDR 3) suggests a solid return, but lower ICT index and consensus variance warrant cautious optimism."
260,3.8,82,Consistent starter (90 min avg) in an easy away fixture with moderate form suggests a solid defensive return with clean sheet potential.
723,4.8,76,"Good recent form (5.3 avg) at home against mid-table WHU suggests a solid clean sheet or attacking contribution, though the XGBoost models' caution on consistency warrants slight moderation."
90,3.8,82,"Consistent starter (90 min avg) with moderate involvement (ICT 5.3) facing a weak opponent at home, but mediocre recent form suggests a slightly above-average return rather than a haul."
450,5.2,65,"Solid recent form (5.3 avg) with consistent minutes and decent ICT involvement, but away to Chelsea (FDR 3) and model consensus leans lower, suggesting some caution warranted."
101,3.5,76,Recent form of 5.3 pts is solid but moderately difficult home fixture (FDR 3) and consistent ensemble predictions suggest a more conservative 3-4 point return typical of reliable GK starters.
110,4.8,72,"Strong recent form (6.7 avg) and home fixture (FDR 3) suggest a solid return, though consensus models are more conservative indicating some regression risk."
106,3.5,75,"Consistent 4.0 pt form at home with moderate fixture difficulty (FDR 3) suggests a solid return, though the XGBoost models suggest slightly lower ceiling than recent average."
624,4.8,75,Consistent 90-minute appearances with moderate ICT involvement (5.7) against a mid-table defence (FDR 3) suggests a solid mid-range return above his recent 4.0 average.
1,3.8,72,"Away fixture vs elite-attacking Man City (FDR 5) makes clean sheet unlikely; recent form of 5.7 pts inflated by easier matches, so expect save points only around 3-4."
411,4.2,62,"Low minutes (53 avg) and inconsistent form (2.7 pts) suggest rotation risk despite easy fixture, though Man City's defensive strength provides some upside."
21,3.2,72,"Poor form (3.7 avg) and a very difficult away fixture vs Man City (FDR 5) limit returns, though Rice's assured minutes and price suggest floor around 2-3 points."
81,3.8,62,Moderate form (4.0 avg) with inconsistent minutes (66 min avg) against an easy opponent is tempered by rotation risk and modest ICT involvement.
584,3.1,73,"Poor recent form (2.0 avg) and inconsistent minutes suggest a modest return, though home fixture and moderate ICT involvement offer slight upside potential."
55,3.5,68,Moderate form (5.3 avg) but inconsistent minutes (58 min avg) and a cheap midfielder suggest limited upside despite an easy home fixture.
350,3.1,81,"Poor form (2.0 avg) and low minutes (62) suggest limited impact, but moderate fixture difficulty (FDR 3) and consensus model predictions around 3.0 pts support a slightly above-average return."
83,3.2,72,Moderate form (4.0 avg) with inconsistent minutes (61 min avg) and moderate fixture difficulty limits upside despite home advantage.
84,3.8,76,"Poor recent form (2.3 avg) against an easy home fixture (FDR 2) suggests modest recovery, but inconsistency limits upside potential."
606,3.8,68,Moderate form (5.3 avg) against mid-difficulty away fixture (FDR 3) with inconsistent minutes (60.3 avg) suggests a modest return slightly above blank.
292,4.2,75,"Improved form (4.7 avg) and full minutes at home support a decent return, though Liverpool's attacking threat and the XGBoost models' caution suggest tempering expectations slightly below recent form."
291,4.2,68,Strong recent form (7.0 avg) is offset by inconsistent minutes (60 min avg suggests rotation risk) and a moderately tough home fixture vs Liverpool.
136,4.8,65,"Moderate form (4.0 avg) at home vs mid-table opponent suggests a solid return, though the XGBoost models' lower predictions warrant some caution on upside."
207,3.2,65,"Moderate form (4.7 avg) against elite defence (Man City, FDR 4) suggests a below-average return despite home advantage and decent recent involvement."
125,3.8,72,"Consistent starter (90 min avg) with moderate form (4.7 pts) and decent home fixture (FDR 3), but low price and ICT suggest limited upside potential."
695,3.2,75,Consistent starter with moderate form (4.0 avg) faces mid-table away fixture; likely 1 point (appearance) plus potential clean sheet or bonus.
287,3.8,75,"Home fixture provides clean sheet potential, but Liverpool's attacking threat and Pickford's modest 5.0 avg form suggest a moderate return rather than a haul."
314,3.2,82,Moderate form of 4.3 pts average against a mid-difficulty away fixture (FDR 3) suggests a typical goalkeeper return with modest clean sheet probability.
613,3.2,75,Moderate form (3.0 avg) against a mid-table away fixture with low ICT involvement suggests a typical return slightly above blank.
108,3.0,81,Consistent defensive form (2.7 avg) at home against mid-table FUL (FDR 3) suggests a typical clean sheet chance with modest bonus potential.
200,3.2,75,"Poor form (3.0 avg) against elite defence (Man City, FDR 4) and modest price limits upside despite home advantage and full minutes."
677,3.2,68,Low minutes (38.7 avg) and inconsistent form despite easy home fixture suggest rotation risk limits upside potential.
6,4.2,65,"Strong recent form (7.0 avg) undermined by tough away fixture vs Man City (FDR 5) and reduced minutes, suggesting a modest return with clean sheet risk."
242,4.2,68,"Moderate form (4.7 avg) at home against Liverpool (FDR 3) suggests typical mid-range return, with consensus models pointing toward 2.7-5.1 range."
370,3.5,72,"Moderate form (4.3 avg) faces moderate away fixture (FDR 3), but reduced minutes (65.3) and low ICT suggest limited attacking involvement despite being a modern fullback."
342,3.0,82,"Consistent mid-range form (2.7 avg) with moderate away fixture difficulty aligns with ensemble consensus, suggesting a typical defensive return with minimal upside."
408,4.2,75,"Solid form (5.0 avg) against a weak away fixture (FDR 2) supports a decent return, though inconsistent minutes and model disagreement suggest moderate confidence."
612,3.2,75,"Low minutes (54.3 avg) and moderate form (5.3 pts) in a neutral fixture suggest below-average return, aligned with ensemble consensus around 3.0 pts."
713,3.2,75,"Easy home fixture (FDR 2) and consistent recent form of 3.0 pts avg suggest a solid return, though minutes uncertainty (63.7 avg) prevents higher confidence."
736,3.2,68,"Easy away fixture (FDR 2) offers clean sheet potential, but recent form of 2.7 pts and low ICT suggest limited attacking involvement for a goalkeeper."
807,3.2,68,"Poor recent form (2.7 avg) and low ICT involvement temper optimism from easy home fixture, suggesting modest return near baseline."
403,4.2,68,Solid form (5.0 avg) and easy away fixture (FDR 2) offset by inconsistent minutes (71 avg) and moderate playing time uncertainty for City's rotation-prone defence.
109,3.0,82,Consistent starter with moderate home fixture (FDR 3) and stable form; XGBoost consensus at 3.0 pts aligns with defender baseline expectations.
178,4.2,68,"Moderate form (5.0 avg) against mid-table defence at home, but limited minutes (64.3) and inconsistent involvement (ICT 7.3) suggest a modest return rather than a haul."
151,4.8,75,"Consistent 5.0 pts form with full minutes at home against moderate opposition (FDR 3) suggests a solid return, though Chelsea's attacking threat limits clean sheet probability."
225,3.8,72,Moderate away fixture (FDR 4) with solid recent form (4.7 avg) but limited attacking involvement suggests a typical defender return with low clean sheet odds.
237,2.8,80,"Poor recent form (2.3 avg), difficult away fixture (FDR 4), and low ICT involvement suggest a below-average return despite decent minutes."
97,3.5,65,"Moderate form (3.0 avg) against easy home opponent (FDR 2) suggests slight uptick, but low ICT index (3.5) and inconsistent output limit ceiling potential."
32,3.8,82,"Easy home fixture (FDR 2) against Southampton provides clean sheet potential despite recent poor form, with Auto-Research model's 4.4 prediction lending credibility."
344,4.2,68,"Solid recent form (6.3 avg) and moderate fixture difficulty (FDR 3) suggest a decent return, though inconsistent minutes (62 avg) and lower price point indicate some volatility."
258,3.8,82,Consistent 90-min starter with reliable 3.0 pt form and home advantage against WHU (FDR 2) suggests modest clean sheet probability and solid floor.
683,2.8,82,"Difficult away fixture (FDR 4) against Aston Villa combined with modest recent form (3.3 avg) and low ICT suggests a below-average return, aligning with consensus model predictions."
146,3.2,75,Moderate form (4.0 avg) against mid-tier fixture (FDR 3) hurt by inconsistent minutes (60 avg) suggests a solid but unspectacular clean sheet or tackle return.
330,3.0,85,Low ICT index (1.9) and modest form (3.7 avg) suggest limited attacking involvement; consensus of other models points to a typical blank-to-low return performance.
684,3.8,72,"Solid home form of 4.3 pts against mid-table opponent, but reduced minutes (72 avg) and moderate ICT suggest a typical defensive return rather than a haul."
120,3.1,72,"Poor form (2.7 avg) and low involvement (ICT 1.6) suggest a modest return despite home advantage, with consensus around 2.6-3.0 pts."
375,3.2,76,"Moderate form (5.0 avg) undermined by inconsistent minutes (65.7), moderate fixture difficulty (FDR 3), and consensus of ensemble models trending toward 2.0-3.0 range suggests a typical defensive return."
516,3.2,75,"Easy home fixture (FDR 1) provides opportunity, but inconsistent minutes (47 avg) and low ICT index (2.8) limit upside despite decent recent form."
302,3.8,72,"Moderate form (5.0 avg) faces Liverpool's strong defence at home, with limited ICT involvement suggesting a below-average return despite decent minutes."
38,3.8,75,"Home fixture vs weak opponent (FDR 2) with consistent 90-min playing time offers clean sheet potential despite recent poor form, aligning with the stronger model consensus."
419,3.2,75,Poor recent form (3.3 avg) and limited minutes (65.7) against a strong Liverpool defence (FDR 3) suggest a low-scoring return despite home advantage.
628,3.2,84,"Consistent recent form (3.7 avg) and moderate away fixture (FDR 3) suggest a typical GK return, aligned with ensemble model consensus around 2.8-3.6 pts."
300,3.2,68,Moderate form (3.7 avg) and modest involvement (ICT 4.4) in a home fixture against title-contending Liverpool suggests a typical return slightly below his recent average.
665,3.2,76,Moderate away fixture (FDR 3) with recent form of 4.7 pts suggests a solid but unspectacular return; consensus models lean toward 1.6-4.0 range.
610,2.8,82,"Consistent starter with moderate form (3.0 avg) facing mid-tier away fixture (FDR 3); low ICT suggests minimal attacking involvement, aligning with consensus predictions around 2-3 pts."
126,3.2,76,"Modest form of 3.7 pts and low ICT involvement suggest a typical starter return at home against mid-table opposition, aligned with ensemble consensus."
815,3.0,82,"Consistent 3.0 pt form with full minutes, moderate away fixture (FDR 3), and alignment with XGBoost baseline suggests a typical defender return."
597,3.2,68,Moderate form (4.0 avg) with limited minutes (57.3) and middling involvement (ICT 4.9) against a decent defence suggests a modest return slightly above blank.
257,3.2,65,"Low minutes average (48.3) suggests rotation risk despite an easy home fixture, pulling down what could otherwise be a 4-5 point return."
585,4.1,75,"Consistent 90-minute starter with moderate form (4.3 avg) in a favorable home fixture, though low ICT index (2.7) suggests limited involvement in attacking play."
443,3.0,82,"Moderate form of 2.7 pts, nailed starter status, and moderate fixture difficulty (FDR 3) align with consensus model predictions around 3.0 pts."
634,3.2,75,Moderate form (3.7 avg) with inconsistent minutes and a mid-tier away fixture (FDR 3) suggests a solid but unspectacular defensive return.
591,3.2,68,"Moderate form (3.0 avg) against a mid-table side at home suggests a typical return, though low ICT involvement and budget price indicate limited upside."
163,3.2,68,"Moderate form of 3.3 pts, decent home fixture (FDR 3), and low ICT involvement suggest a solid but unremarkable return aligned with his season average."
37,3.2,75,"Easy home fixture (FDR 2) offers clean sheet potential, but inconsistent minutes (57 avg) and modest form (3.7) suggest a modest return around expectation."
284,3.2,75,Moderate form (4.0 avg) with limited minutes (55.7) against a decent defence (FDR 2) suggests a modest return below his average.
47,3.2,65,"Moderate form (3.0 avg) against a weak opponent (FDR 2) at home provides slight upside, but inconsistent involvement (ICT 6.1) and model disagreement suggest cautious optimism."
674,3.2,82,"Newcastle's solid home form (FDR 3) and Ramsdale's consistent 4.0 avg suggest a clean sheet is likely, with modest save points offsetting any attacking involvement."
139,3.8,75,Consistent 4.0 pts form at home against mid-table Chelsea (FDR 3) suggests a solid clean sheet chance with typical GK returns around 3-5 points.
475,3.2,68,"Recent minutes inconsistency (48 min avg) and moderate fixture difficulty temper what would otherwise be a decent home game, with consensus models suggesting 2-3 point range."
582,2.8,72,"Poor form (2.3 avg) and low ICT involvement suggest limited attacking returns despite home advantage, with consensus predictions pointing to a modest 2.8-3.0 range."
715,2.8,82,"Easy home fixture (FDR 1) provides clean sheet potential, but poor recent form (1.3 avg) and low ICT suggest limited upside beyond baseline keeper points."
580,2.8,75,"Poor form (2.3 avg), limited minutes (53 min), and low ICT suggest Johnson is a rotation risk despite the easy home fixture."
570,3.1,82,Consistent 90-minute starter with moderate form (3.3 avg) facing mid-table Brighton at home; aligned with ensemble consensus around 2.7-3.3 pts.
235,4.2,68,"Palmer's moderate form (4.3 avg) faces a tough away fixture (FDR 4) against Brighton, with the fine-tuned model suggesting slight upside but consensus uncertainty warranting a cautious middle-ground prediction."
532,2.8,72,"Difficult away fixture (FDR 4) against Aston Villa limits clean sheet probability, but consistent 90-min starts and moderate form suggest a low-scoring return around defensive baseline."
708,2.8,76,"Poor form (1.7 avg) and low ICT index (1.6) suggest minimal involvement despite moderate fixture difficulty, with consensus models pointing toward a low return."
366,3.2,75,Moderate form of 3.3 pts in a mid-difficulty away derby (FDR 3) suggests a typical GK return with low clean sheet probability.
473,3.2,68,"Consistent starter at home (90 mins avg) against moderate opposition (FDR 3), but poor recent form (2.7 avg) and low attacking involvement (ICT 4.6) suggest defensive returns only."
329,3.2,72,"Modest form (4.0 avg) with reduced minutes (58.7) and moderate fixture difficulty (FDR 3) suggests a slightly below-average return, aligned with consensus model predictions."
593,2.8,76,Poor recent form (2.3 avg) and low ICT involvement (3.5) suggest minimal attacking returns despite home advantage and moderate fixture difficulty.
169,3.5,65,"Moderate form (3.7 avg) against mid-difficulty opponent (FDR 3) suggests a typical return, with low ICT index limiting upside potential."
160,3.2,65,"Inconsistent form (3.7 avg, 65 min suggests rotation risk) against mid-tier defence limits upside despite home advantage."
276,2.8,68,"Low form (2.0 avg), limited minutes (69 min), and minimal involvement (ICT 2.6) suggest a modest return despite the favourable home fixture against WHU."
636,2.8,82,Consistent mid-table defender with modest form (2.7 avg) facing moderate fixture difficulty; XGBoost consensus around 3.0 pts supports slight downside expectation for away fixture.
487,2.6,68,"Poor form (2.0 avg) and low ICT involvement (3.1) limit upside despite home advantage, though moderate FDR 3 fixture offers slight improvement potential."
783,3.8,65,"Moderate form (4.0 avg) at home against Chelsea (FDR 3) suggests a slightly above-average return, balancing consistent minutes with modest involvement."
693,2.7,75,"Low form (1.3 avg), limited minutes (41 min), and minimal involvement (ICT 2.0) suggest a bench player unlikely to capitalize despite the easy home fixture."
444,2.6,85,"Poor recent form (1.7 avg), moderate fixture difficulty (FDR 3), and low ICT involvement suggest a typical defensive blank or minimal return, aligning with ensemble model consensus."
436,3.2,75,"Solid recent form (4.0 avg) with full minutes, moderate away fixture difficulty, and consensus among models around 2-4 pts suggests a typical defensive return with potential clean sheet."
49,2.8,75,"Poor recent form (2.0 avg) and limited minutes (40 min avg) suggest bench/rotation risk despite easy home fixture, aligning with consensus model predictions."
725,3.2,65,Solid recent form (4.3 avg) but a brutal away fixture vs Man City (FDR 5) and low ICT suggests limited involvement and clean sheet risk.
335,3.8,72,"Decent form (6.3 avg) and moderate involvement (ICT 7.5) offset by away fixture and sub-par minutes, aligning with ensemble consensus around 3-4 pts."
469,2.8,75,"Recent form of 2.0 pts with consistent 90-min starts suggests blank/low returns, though home fixture vs mid-table BOU offers modest clean sheet upside."
817,3.2,65,"Moderate form of 3.3 pts with decent minutes in a mid-difficulty away fixture suggests an average return, slightly below his recent average due to travel disadvantage."
470,2.8,82,"Hard home fixture vs Man City (FDR 4) with modest recent form (3.3 avg) suggests a low-scoring gameweek, though full minutes played offer some floor protection."
317,2.8,75,"Moderate form (3.7 avg) undermined by inconsistent minutes (60 avg) and moderate away fixture difficulty, with consensus model predictions clustering around 2-3 points."
490,2.6,76,"Poor recent form (1.7 avg) and low involvement (ICT 1.2) offset the home advantage against mid-table opponent, suggesting a modest return near his baseline."
588,3.2,68,Low minutes (47.7 avg) and inconsistent form (3.3 pts) despite a favourable home fixture suggest rotation risk and limited attacking involvement for this budget mid.
474,4.2,76,"Consistent 90-min starter with solid recent form (4.7 avg) at home vs mid-table opponent, likely clean sheet or 1 GA scenario typical for Newcastle's defence."
458,2.7,72,Poor recent form (2.7 avg) and modest involvement (ICT 3.7) in an away fixture of moderate difficulty suggest a typical return around his baseline output.
193,2.3,75,"Consistent 2.3 pts form with nailed starter status, but a tough home fixture vs Man City (FDR 4) and low ICT suggest limited attacking involvement and clean sheet risk."
187,2.5,75,"Walker faces elite attacking side Manchester City at home (FDR 4), and recent form of 3.3 pts combined with low clean sheet probability suggests a defensive struggle with minimal returns."
107,3.2,72,"Moderate home fixture (FDR 3) with inconsistent minutes (61 avg) and low ICT suggests a typical defensive return around the mean, aligned with XGBoost consensus."
273,3.8,62,"Moderate form (4.3 avg) with suboptimal minutes (59 min) against easy opponent (FDR 2) suggests modest return, though inconsistent playing time creates volatility."
54,3.2,72,"Inconsistent minutes (42 avg) and moderate form (4.0 pts) against an easy home fixture (FDR 2) suggest a modest return, aligning with ensemble consensus around 3 pts."
452,2.4,68,"Poor recent form (1.7 avg), low ICT involvement, and inconsistent minutes suggest a modest return despite moderate fixture difficulty."
64,3.2,65,"Dip in form (3.3 avg) and reduced minutes (71.7) against an easy opponent suggest a modest return, with Auto-Research XGBoost's conservative 2.2 and Fine-tuned LLM's optimistic 4.2 bracketing a middle ground."
691,2.8,75,"Poor form (1.3 avg) and moderate away fixture (FDR 3) suggest a below-average return, aligned with ensemble consensus around 2-3 points."
644,2.8,68,"Poor form (2.7 avg), limited minutes (61), low involvement (ICT 3.1), and moderate away fixture suggest a below-average return despite consensus around 3 pts."
543,3.2,72,"Moderate form (4.7 avg) against tough away fixture (FDR 4) with low ICT involvement suggests below-average return, aligned with ensemble consensus."
191,2.4,82,Defensive player facing elite attacking side (MCI) with modest recent form (3.3 avg) and low ICT involvement suggests limited points despite home advantage.
296,2.8,68,"Low minutes (54.3 avg) and minimal involvement (ICT 1.5) suggest rotation risk despite home fixture, with consensus models pointing toward a below-average return."
271,2.3,81,Poor form (1.3 avg) and minimal involvement (ICT 1.8) suggest a typical bench/rotation player output despite the easy home fixture.
476,2.3,75,"Poor recent form (1.0 avg) and low minutes suggest rotation risk, but home fixture vs Bournemouth (FDR 3) offers modest clean sheet potential."
478,2.8,65,"Low recent minutes (54.7 avg) and modest form (2.3 pts) suggest rotation risk despite home fixture, with consensus models pointing to 1.7-3.4 range."
453,2.8,68,Poor form (2.7 avg) combined with a difficult away fixture (FDR 4) and inconsistent minutes suggests a below-average return despite decent ICT involvement.
58,2.3,85,"Poor form (1.7 avg), limited minutes (57 min), low ICT involvement, and despite easy home fixture, Kamara lacks consistency and attacking output to justify higher expectations."
424,2.4,65,"Low minutes (50 min avg) and poor form (2.0 pts) suggest rotation risk, despite moderate fixture difficulty, though model consensus leans slightly higher."
714,2.8,65,Low minutes (43.3 avg) and poor form (2.3 pts) suggest rotation risk despite home advantage; aligns with ensemble consensus of 2.6-3.1 pts.
316,2.6,82,"Consistent low returns (2.3 avg) and moderate away fixture (FDR 3) suggest another modest blank or single clean sheet point, aligning with model consensus around 2-3 pts."
442,2.5,75,Poor recent form (1.3 avg) and away fixture at Chelsea (FDR 3) suggest a typical defensive return with minimal bonus upside.
646,4.8,62,"Recent form of 8.0 pts is encouraging but away fixture (FDR 3) and low ICT index (4.4) suggest regression from peak, with other models showing divergence indicating uncertainty."
262,2.3,65,"Low minutes (49.3 avg) and minimal involvement (ICT 0.8) suggest rotation risk despite an easy home fixture, keeping upside capped."
390,2.6,76,"Poor form (1.7 avg), low involvement (ICT 2.0), and inconsistent minutes suggest a low-return gameweek, though the moderate fixture difficulty and model consensus around 2-3 pts provides some floor."
614,2.6,72,"Poor form (2.3 avg) and reduced minutes suggest limited impact despite home advantage, while facing elite Manchester City defence (FDR 4) in a likely low-scoring match."
668,2.6,73,"Poor form (2.0 avg), difficult away fixture (FDR 4), low ICT involvement, and sub-60 min risk suggest a modest return despite peer model consensus."
26,2.8,68,"Poor recent form (2.7 avg), low ICT involvement, and a brutal away fixture vs Man City (FDR 5) suggest a modest return despite Arsenal's attacking quality."
494,2.5,65,Poor recent form (2.3 avg) and inconsistent minutes (55 min avg) suggest limited attacking involvement despite a favourable home fixture against Bournemouth.
661,3.5,45,Inconsistent playing time (63.7 min avg) and potential rotation risk for Liverpool away at Everton limits upside despite decent recent form.
552,2.1,72,Poor form (2.0 avg) combined with difficult away fixture (FDR 4) and low ICT involvement suggests a modest return near his recent baseline.
241,2.3,75,"Poor recent form (1.7 avg), low involvement (ICT 2.4), and difficult away fixture (FDR 4) suggest a below-average return despite moderate expert consensus."
456,2.5,62,Poor recent form and limited minutes (28.7 avg) despite a favorable home fixture (FDR 2) suggest bench rotation risk outweighs the easy opponent.
615,2.8,68,Poor form (3.7 avg) combined with limited playing time (30 min) and moderate fixture difficulty suggests a below-average return despite decent price point.
100,2.8,85,"Low minutes (37.3 avg) and poor form (2.7 pts) suggest bench rotation risk despite easy home fixture, with consensus models clustering around 2.5-3.1 pts."
805,2.1,52,"Low minutes (35 min avg) and minimal ICT involvement suggest bench rotation risk despite the easy home fixture, though consensus models lean slightly higher."
199,2.5,68,"Moderate form (3.0 avg) faces a tough home fixture vs Man City (FDR 4), likely limiting clean sheet chances and keeping returns modest."
388,2.3,68,"Poor form (2.7 avg), limited minutes (51 min), low involvement (ICT 2.9), and derby away fixture suggest a risky bench/substitute option unlikely to deliver."
733,2.8,68,Poor form (2.0 avg) and moderate away fixture difficulty (FDR 3) suggest a typical blank with minimal chance of a clean sheet or save points.
