player_id,pts,conf,why
139,4.1,68,"Favourable fixture vs Burnley (FDR 2) with consistent 90min play, but modest form (4.0 avg) and low ICT suggest limited attacking returns typical for GK; other models' divergence reflects uncertainty."
646,4.1,65,Limited recent minutes (61 in 3GW) despite decent form; WHU away fixture is favorable but inconsistent playing time creates uncertainty.
457,5.1,68,"Casemiro shows solid form (6.0 avg) with high ICT (8.0) against weak Leeds; home advantage and favorable fixture support a return, though midfield minutes consistency is a slight concern."
178,4.1,65,Welbeck faces elite Burnley away (FDR=2) with limited recent minutes (67 in 3GW) but decent form; models split suggests modest return around league average.
402,4.5,58,Solid form and minutes against tough Chelsea defence creates conflicting signals; moderate defensive return likely in difficult away fixture.
267,5.1,68,"Sarr in excellent form (6.3 avg) with consistent 90min play faces favorable NEW defense (FDR 3), though model predictions diverge slightly between XGB (4.2) and LLM (6.5)."
366,4.2,75,Becker faces a weak Fulham side at home with excellent form and consistent minutes; consensus models support a solid clean sheet probability.
5,7.3,78,Consistent 90-minute defender at home vs weak opposition (FDR 3); strong form and ensemble model agreement supports 7+ points.
83,4.8,68,"Decent form (5.3) and good ICT (6.3) vs weak Everton defense, but inconsistent minutes and model disagreement temper expectations."
125,4.1,68,"Solid home fixture vs Everton with consistent 90min play, but midfield role limits ceiling despite decent form metrics."
303,4.2,65,"Consistent starter with decent form (6.7 avg) but faces moderate fixture difficulty; XGB suggests modest return with LLM higher, settling between models."
258,4.6,68,Consistent starter with good recent form against a mid-table opponent; defensive returns limited but minutes secured.
408,4.1,58,Decent form (5.0) but tough away fixture at Chelsea (FDR 4) with moderate ICT (3.1) and inconsistent minutes limit upside.
169,4.8,68,"Good form (4.7 avg) and high ICT (5.3) vs favorable fixture (FDR 2), though away trip and model variance (XGB low at 3.5) create moderate uncertainty."
1,4.5,68,"Raya has solid form (4.3) and plays at home vs weak BOU, but low ICT (1.5) and model divergence (XGB 3.6 vs LLM 5.3) suggest uncertainty around clean sheet probability."
596,4.1,68,"Solanke faces tough away fixture vs Southampton (FDR 4) with moderate form (3.7 avg) and decent ICT (5.1), though XGB slightly conservative at 3.3."
207,4.1,58,Inconsistent form (4.7 avg) with moderate ICT against decent Brighton defense; XGB/LLM divergence suggests high uncertainty.
146,4.1,68,"Dunk faces a favorable fixture (FDR 2) but recent form is inconsistent with low minutes averaging 60/90, though model consensus (XGB 3.1, LLM 4.7) suggests modest returns."
531,4.5,68,"Ballard in excellent form (5.7 avg) with full minutes, but tough TOT match (FDR 3) and model disagreement (XGB 3.8 vs LLM 6.0) warrant cautious optimism."
636,4.2,68,Consistent 90min defender with solid form (3.0 avg) facing tough away fixture at WHU; model consensus around 4.2 with moderate FDR 2 difficulty.
324,4.5,58,"Solid recent form and high ICT suggest attacking threat, but difficult away fixture at Liverpool and inconsistent other model predictions create uncertainty."
543,4.3,68,Solid recent form (4.7 avg) but tough TOT fixture caps upside; midfield minutes consistent at 73/90 suggests starting.
694,4.3,65,"Consistent 90-min appearances and solid form, but tough fixture vs TOT limits ceiling despite home advantage."
407,4.1,68,"Solid defensive form (3.7 avg) facing tough Chelsea fixture, but strong underlying stats (XGB 3.6, LLM 5.2) suggest reasonable returns despite FDR-4 challenge."
612,4.8,68,"Good form (5.3 avg) and favorable fixture vs WOL, but recent minutes low (54/3GW) create uncertainty on minutes played."
290,4.1,65,Branthwaite's recent form is solid (5.0 avg) but minutes are concerning at 57/3GW; away fixture vs Brentford (mid-difficulty) offers limited defensive appeal despite reasonable ICT.
633,3.8,58,Low recent minutes (64 in 3GW) limits ceiling despite favorable WHU fixture; ensemble models suggest modest return slightly above average.
695,4.5,68,"Consistent starter with 90 mins recent form, but facing tough WHU away fixture limits ceiling despite decent underlying stats."
386,5.4,68,"Allister shows solid form (6.3 avg) with full minutes, facing weak Fulham at home, but midfield consistency and XGB model suggest moderate rather than premium return."
370,4.1,58,"Limited recent minutes (49 in 3GW) despite favorable fixture; other models diverge significantly, suggesting uncertainty in playing time."
403,4.1,68,Gvardiol offers defensive returns at a difficult away fixture; recent form solid (5.0) but Chelsea's attack limits upside despite his attacking threat.
329,4.1,68,"Wilson faces difficult Liverpool defence away, limited recent minutes (54 in 3GW) despite decent form, ensemble models suggest mid-range return."
387,5.8,75,"Szoboszlai in excellent form (6.7 avg) with consistent 90min playing time, facing weak Fulham defense at home; slight uncertainty from XGB underbias tempered by strong LLM and high ICT."
624,5.8,68,"Strong recent form (5.7 avg) and high ICT (7.2) against favorable Wolves fixture, though FWD position limits ceiling compared to mid eligibility."
72,4.1,68,"Solid form and full minutes, but difficult away fixture at Arsenal limits ceiling; LLM optimistic given XGB, settling middle ground."
148,4.2,68,"Consistent 90-min player with decent form (3.7) facing easy fixture, but low ICT and XGB suggests limited attacking threat."
507,4.1,68,"Solid defensive form (4.0 avg) vs mid-difficulty Aston Villa, but inconsistent other model predictions (3.3-5.1) and moderate ICT suggest 4+ likely with low haul upside."
421,4.1,68,"Solid recent form (6.0 avg) and high ICT suggest attacking threat, but tough away fixture at Chelsea (FDR 4) limits upside; ensemble of models converges around 4-4.7 range."
390,4.1,68,"Good fixture vs Fulham, decent form (2.3 avg) and high ICT (3.9), but recent minutes (73) suggest rotation risk limits upside potential."
666,4.8,68,"Strong recent form (5.3 avg) vs weak defence (FDR 3), but limited minutes (74/3GW) and model disagreement suggest cautious optimism for home fixture."
381,5.1,78,Salah facing weak FDR 2 fixture at home with strong recent form (4.7 avg) and high ICT; consensus models support mid-5s return.
474,4.6,68,"Consistent starter with strong form (4.7 avg) facing moderate FDR, but away fixture and defensive uncertainty at Newcastle limit ceiling."
733,4.0,68,"Home fixture vs Leeds provides attacking opportunity, but recent form is modest and ICT suggests limited shot-stopping chances; XGB/LLM models align around 4.0."
450,5.4,75,"Cunha shows excellent form (5.0 avg) with consistent minutes and high creativity (ICT 6.4); home fixture vs Leeds (FDR 2) is favorable, though other models suggest 4.8-6.1 range."
8,5.2,68,"Strong home fixture vs weak BOU defense, excellent recent form (8.0 avg), though model disagreement suggests some uncertainty; reliable minutes boost outlook."
485,5.8,68,"Strong recent form (6.7 avg) and high ICT (7.6) against moderate Palace defence, but away fixture limits upside despite model agreement around 5-6.5pts"
791,4.3,68,"Decent form (3.7 avg) with positive ICT (5.6) against weak Wolves defense, but inconsistent minutes (84/3GW avg) limits ceiling."
151,5.1,68,"Strong recent form (5.0 avg) with consistent minutes, favorable FDR 2 fixture, but away status and defensive uncertainty slightly temper upside."
684,4.5,68,"Solid form and full minutes, but Palace's moderate attacking threat and away fixture temper upside; consensus models suggest mid-range return."
16,5.8,78,"Excellent form (5.3 avg), high creativity (7.4 ICT), full minutes, facing weak Bournemouth defence at home with XGB/LLM consensus around 5.6."
173,4.1,68,Consistent midfielder with decent form (3.3 avg) facing weak Burnley; moderate ICT and recent minutes suggest solid floor with limited ceiling upside.
532,3.6,58,Consistent starter with full minutes but weak form (4.0 avg) and low ICT against strong TOT attack limits upside despite home advantage.
661,5.1,58,"Inconsistent minutes (64 avg) against Fulham's weak defence, but elevated by strong ICT form (6.8) and LLM model agreement (6.2); XGB suggests caution."
783,5.1,68,"Consistent playing time and decent form against a favorable fixture (FDR 2), though away status and moderate ICT slightly temper upside."
411,3.8,58,Low recent minutes (53 in 3GW) and tough away fixture at Chelsea despite decent ICT form; model consensus suggests below-average output.
613,4.9,68,"Souček shows solid recent form (4.7 avg) with consistent minutes and good ICT, facing a favorable WOL defense at home, though XGB suggests moderate upside."
442,3.9,68,"Maguire faces a favorable fixture vs Leeds, but inconsistent form (1.3 avg) and moderate ICT (2.4) limit upside despite solid minutes and model consensus."
299,4.3,65,"Consistent recent form (4.0 avg) against moderate fixture, but away status and middling ICT (3.6) slightly temper expectations despite LLM optimism."
515,5.8,68,"Strong recent form (6.7 avg) and high ICT (8.4) vs favorable fixture, but consistency concerns and model variance warrant caution."
291,4.1,65,Tarkowski shows inconsistent form (6.0 avg but only 60 mins/GW) against moderate fixture; XGB conservative while LLM bullish suggests uncertainty.
160,3.8,58,Low minutes (40 in 3GW) and moderate form (3.3) offset by excellent fixture; other models suggest 3.1-4.2.
525,3.5,58,"Moderate form with decent home fixture, but low ICT and recent minutes concerns limit upside despite reasonable XGB projection."
110,3.5,68,"Consistent full-back getting 90 mins vs weak Everton, but limited attacking returns and model consensus suggests modest points."
437,4.1,75,"Consistent minutes, favorable fixture vs Leeds, defensive potential supported by model consensus averaging ~4.2pts."
163,4.1,68,"Decent form (3.3 avg) against easy fixture (FDR 2), but inconsistent minutes and modest ICT limit upside; other models suggest 3.9-4.9 range."
683,3.5,65,Solid defensive form (90 min consistently) but difficult fixture vs Tottenham's attacking threat limits upside.
488,3.8,62,Inconsistent minutes (30 in 3GW) and moderate form (3.7) against decent Palace defense; consensus models suggest low-to-mid return.
256,4.6,68,"Home fixture vs Newcastle with decent form (3.7 avg) and high ICT (5.7), though other models suggest moderate output around 4-5 pts."
517,4.8,68,"Solid recent form (5.0 avg) with good ICT and minutes, facing Aston Villa (FDR 3) at home; XGB/LLM consensus supports mid-4s return."
121,4.8,65,"Inconsistent form with high ICT suggests potential, but low minutes (68/270) and model divergence indicate uncertainty despite favorable home fixture vs Everton."
242,4.1,68,Solid recent form (5.7 avg) but away to Brentford (FDR 4) limits upside; high minutes suggest involvement but other models slightly cautious.
458,3.4,62,"Mainoo shows modest recent form (2.7pts/GW) with decent minutes; easy fixture vs LEE supports slight uptick, but ICT suggests limited involvement."
108,3.2,68,"Solid defender with decent form against mid-table Everton, but low ICT and minutes concerns limit upside."
436,4.5,68,Consistent starter with solid recent form against weak Leeds; defensive foundation reliable but ceiling limited without attacking returns.
74,3.8,58,"Excellent recent form (7.7 avg) and full minutes, but Away vs Arsenal (FDR 5) and other models' disagreement (2.3-5.3 range) suggest caution despite strong underlying performances."
260,3.2,68,Difficult away fixture vs Chelsea (FDR 4) limits defensive returns despite consistent minutes; XGB/LLM consensus around 3.6 suggests modest output.
136,5.1,68,"Consistent form (4.7 avg) and high ICT (7.5) vs weak Everton defence, but FDR 3 limits upside potential."
417,3.1,65,"Consistent low output (3.0 form, 67 min/GW) vs strong Chelsea defense (FDR 4); limited playing time and minimal attacking returns suggest near-baseline return."
444,3.2,58,New/young defender with limited form data; home fixture vs Leeds offers clean sheet potential but inconsistent minutes history suggests rotation risk despite recent 90-min appearances.
371,3.8,68,Kerkez faces favorable FUL fixture but low recent minutes (51/3GW) and minimal ICT suggest limited involvement; XGB/LLM consensus around 3.5-3.9 with modest upside for clean sheet.
120,4.2,68,"Decent form (4.0 avg) vs vulnerable Everton defense, but limited minutes suggest rotation risk and inconsistent playing time."
736,3.5,68,"Solid form but Chelsea away is challenging; model consensus around 3.3-3.7, limited attacking support from defense reduces ceiling."
384,5.1,75,"Gakpo in excellent form (4.0 avg) with high creativity, facing weak FUL defence at home; XGB/LLM consensus supports 5+ return."
642,3.8,65,"Hwang faces tough WHU away (FDR 2) with recent poor form (2.3 avg) and limited minutes, though other models suggest slight upside at 3.4-4.1."
287,3.5,68,Pickford faces mid-difficulty Brentford away with moderate form (3.3) and low ICT; decent consistency but limited upside from GK position.
109,3.0,58,Consistent minutes and decent form but moderate fixture difficulty; defender against Everton offers limited attacking upside.
654,3.2,65,"Moderate form (2.7 avg) against decent defense (FDR 3), limited minutes trend concerning despite home advantage."
660,3.8,58,Decent form (3.7 avg) but tough away fixture at Man United (FDR 4) limits upside despite consistent minutes.
452,3.2,58,Very limited minutes (40 in 3GW) despite good fixture; inconsistent form and low ICT suggest bench risk despite XGB/LLM support.
644,2.8,58,"Poor recent form (2.0 avg), limited minutes (65 in 3GW), and difficult away fixture vs WHU despite favourable FDR rating."
709,2.8,55,"Minimal recent minutes (50 in 3GW), poor form and ICT, though WHU is favorable fixture."
443,2.8,58,"Shaw's recent form is weak (2.0 avg, only 58 min/3GW), though home vs LEE is favorable; limited minutes suggest potential rotation risk."
235,5.1,75,"Palmer in strong form (4.0 avg) with high ICT; despite tough MCI fixture, other models align around 5.0+ and home advantage supports attacking returns."
90,2.8,65,"Difficult away fixture vs Arsenal (FDR 5), below-average form (3.7), and model consensus suggests minimal returns despite consistent minutes."
614,3.2,68,Decent fixture but recent form underwhelming; limited minutes (66 avg) and low ICT suggest reduced attacking threat despite set-piece potential.
491,3.0,65,Moderate form with limited minutes (65/180) and inconsistent ICT suggests Tonali will likely return baseline with minimal differential upside against mid-tier CRY fixture.
815,3.8,68,"Disasi faces favorable WOL matchup with excellent recent form (90min consistency), but xG-based models suggest modest returns for a defender with limited attacking threat."
419,3.2,58,Grealish shows poor recent form (3.3 avg) with limited minutes (66/3GW) against tough Brentford away; consensus models lean toward floor with minimal upside.
673,3.1,58,Moderate midfielder with poor recent form (2.3) and limited minutes (72/3GW avg); facing tough Sun defence away from home with mixed model consensus.
101,2.8,58,Limited recent minutes (60 in 3GW) and low ICT suggest reduced involvement; Everton attacking threat presents clean sheet risk despite home advantage.
354,3.1,65,Ampadu faces difficult Man Utd defence away; limited ICT suggests low attacking threat despite full minutes.
725,4.8,68,Consistent 90-min defender with solid form against weak BOU; model consensus (4.0-5.4) suggests reliable clean sheet potential at home.
373,5.1,78,"Elite defender with excellent form (3.3 avg), perfect minutes, strong ICT, and facing weak Fulham at home in ideal fixture."
225,3.8,68,"Chelsea defender at home against strong Manchester City; decent recent form (4.7 avg) and full minutes, but tough opponent and low ICT (1.5) limit upside."
469,3.1,62,Pope faces moderate-difficulty Crystal Palace away with solid recent form (2.0 avg) but limited offensive potential as goalkeeper; XGB slightly higher suggests defensive stability.
585,3.8,58,"Solid form (4.3 avg) and full minutes, but moderate ICT (2.7) and tough away fixture vs Nottingham limit upside."
348,2.8,68,Difficult away fixture at Manchester with poor recent form (4.0 avg) and low ICT suggests limited attacking returns; defensive clean sheet unlikely against top-6 opponent.
497,3.2,58,Low recent form (4.0 avg) and limited minutes (68/180) suggest rotation risk; away fixture vs Crystal Palace offers no boost despite decent FDR.
544,4.2,68,Consistent form (4.7 avg) and full minutes against tough Spurs defense (FDR 3) suggests modest return; aligned with model consensus.
77,3.2,62,Hill's solid form (6.0 avg) undermined by difficult away fixture at Arsenal (FDR 5) and model variance; consistent minutes support floor around 3.
807,2.8,62,"Poor form (2.7 avg), low ICT, and difficult away fixture at Arsenal (FDR 5) offset by decent minutes; other models suggest limited upside."
561,2.8,45,"Very limited minutes (52 in 3GW), low ICT, and difficult fixture vs TOT despite home advantage make significant return unlikely."
97,2.8,65,"Low recent form (3.3), limited minutes (69/GW), and tough away fixture vs Arsenal (FDR 5) offset decent ICT; consensus models suggest underwhelming return."
21,5.2,75,"Consistent midfielder playing full minutes against weak defence; XGB/LLM consensus supports 5+ return, though Rice's recent form (4.0 avg) suggests ceiling slightly below model predictions."
26,3.1,58,Zubimendi shows poor form (2.3) and low ICT despite favorable fixture; limited attacking returns expected for a midfielder in defensive role.
205,3.1,58,Moderate fixture vs Brighton with consistent minutes but below-average form and ICT; ensemble models suggest marginal contribution.
453,2.8,45,"Tough home fixture vs Man City, limited recent minutes (61 in 3GW), and model consensus suggests below-average return despite decent ICT."
591,3.2,65,Consistent recent form (4.0 avg) but tough away fixture at Southampton (FDR 4) limits upside; midfield scorer facing defensive challenge.
526,3.2,65,Inconsistent form (4.0 avg) with limited minutes (74/3GW) against decent Aston Villa defense; model consensus around 3.2-3.5.
261,3.9,75,Consistent 90-min defender with solid form and ICT; favorable home fixture vs Newcastle supports baseline model predictions.
198,3.1,58,Low recent minutes (60 in 3GW) and modest form (3.7) against decent Brighton attack; other models conservative.
582,2.8,58,"Inconsistent form (2.3 avg), moderate fixture difficulty, and limited minutes suggest a below-average return against Nottingham Forest's solid defence."
817,3.1,58,"Low recent form (2.3) and minimal ICT (2.1) against tough WHU defense, though decent fixture difficulty suggests some upside."
162,2.5,58,"Minimal recent minutes (44 in 3GW), low ICT, and away fixture to Burnley limit upside despite friendly FDR."
107,2.8,65,Poor form (2.0 avg) and minimal minutes (37 over 3GW) despite favorable home fixture; XGB slightly optimistic given playing time concerns.
708,3.8,65,Home fixture vs Wolves (favorable FDR) but recent form weak at 1.7 pts/game and low ICT; XGB model suggests modest upside.
724,3.0,68,"Decent defensive fixture at home, but low recent form and ICT suggest limited attacking returns; XGB model slightly optimistic given 78min average play."
84,3.1,68,"Difficult away fixture at Arsenal (FDR 5), solid recent form (4.0 avg) but XGB/LLM models suggest modest return; decent minutes indicate playing time."
193,3.1,58,"Consistent starter with decent form (2.3 avg) against favorable opponent, but limited attacking threat and XGB suggests modest returns for a defender."
597,3.1,58,"Poor recent form (5.0 avg), minimal minutes (46 in 3GW), and moderate away fixture against Southampton offset by decent ICT; consensus models around 3.2-3.3."
52,2.8,58,"Poor recent form (2.3 avg), limited minutes (60), and away fixture vs moderate defense; consensus models align on low return despite reasonable fixture difficulty."
600,3.2,65,"Areola faces favorable fixture vs Wolves, but recent form (2.3 avg) and low ICT (1.7) suggest limited attacking threat; typical GK return expected."
64,3.2,58,Poor form (1.0 avg) and low minutes despite favorable fixture; XGB model suggests modest return against mid-table opponent.
374,3.2,65,"Konaté faces a favorable fixture but recent minutes are concerning (56 min/3GW) with low form/ICT, though Liverpool's home defensive strength provides some floor."
547,3.1,65,"Decent fixture at home vs Tottenham, but poor recent form (2.3 avg), limited minutes (60), and low ICT suggest inconsistent output; XGB model slightly more optimistic than recent returns."
311,3.1,58,Moderate form with low ICT suggests limited big-chance involvement; away fixture vs Brentford (FDR 4) presents defensive challenge despite decent minutes.
677,2.6,58,Severe minutes concern (39 mins in 3GW suggests bench rotation) outweighs favorable home fixture despite low FDR.
615,4.5,68,"Summerville faces favorable WOL fixture but recent form modest at 2.3; underlying models (XGB 4.4, LLM 4.7) suggest mid-range return with consistent minutes justifying slight uplift."
699,2.8,68,"Luiz struggling with minutes (43 in 3GW) and form, though NFO's weak defense offers some upside in an away fixture."
430,4.1,68,Haaland faces tough Chelsea defence away; recent form dipping (2.7 avg) and limited minutes (60) concerning despite elite pedigree.
489,2.9,68,"Murphy has poor recent form (3.3 avg), minimal minutes (39 in 3GW), and faces a decent defence; other models align at 2.8."
706,2.8,58,Away at tough Manchester fixture with poor recent form (3.3 avg) and low ICT despite decent minutes suggests limited attacking returns and defensive vulnerability.
490,2.8,65,"Poor recent form (2.3 pts/gw), low minutes (68 avg), moderate fixture difficulty, and model consensus around 2-3 suggests minimal return away at Crystal Palace."
191,2.8,55,Limited minutes and low ICT suggest bench player role; weak form and models averaging 2.4 provide little upside despite home fixture.
300,3.8,58,"Moderate form (4.7 avg) against mid-difficulty fixture, but other models suggest caution; decent minutes but inconsistent returns typical of mid-table midfielders."
720,2.1,45,"Minimal recent minutes (43 in 3GW), low form average, and away fixture at tough WHU make points unlikely despite decent ICT."
440,3.1,68,Poor recent form (1.3 avg) and low minutes despite favorable fixture; XGB suggests minimal upside at home vs Leeds.
330,2.5,68,"Away fixture vs Liverpool (tough FDR 4), low recent form (2.7), minimal ICT involvement (1.2), and ensemble models predict ~2.5pts despite full minutes played."
106,2.8,58,"Poor recent form (2.0 avg), limited minutes (60 in 3GW), and low ICT suggest defensive struggles despite home advantage vs EVE."
372,3.2,68,Robertson faces elite FDR fixture but recent form and minutes played are concerning; consistency model and XGB both suggest modest return for premium defender.
470,3.1,68,"Solid form (2.7 avg) and full minutes, but Brighton's decent attack and modest ICT suggest limited clean sheet probability at home."
126,3.2,58,Moderate form (2.7) against decent defence (FDR 3); XGB suggests slight uplift but inconsistent output limits ceiling.
170,2.1,68,"Milner shows poor recent form (1.7 avg), minimal ICT threat (1.3), and limited minutes (58 across 3GW); away vs Burnley offers no fixture advantage despite FDR 2."
473,4.2,75,Consistent 90-min defender with solid form (2.7) facing favorable Palace (FDR 3); XGB/LLM consensus supports 4.1-4.4 range.
296,2.8,68,Low recent minutes (54 in 3GW) and poor form suggest reduced playing time; difficult away fixture vs Brentford compounds concerns.
187,2.8,65,"Poor recent form (3.0 avg), low minutes (60), weak ICT index, and other models suggest subpar output despite home fixture."
58,2.8,58,Limited minutes (57 avg) and low ICT suggest peripheral role; away fixture vs mid-table team offers modest upside but recent form underwhelming.
20,2.8,45,"Poor recent form (1.3 pts/gw), minimal minutes (50 across 3 games), and low ICT suggest bench/rotation risk despite favorable fixture and model disagreement."
670,2.8,45,Roefs faces strong attacking Tottenham at home despite full minutes; model disagreement and weak form suggest a blank is likely.
665,2.8,58,Away fixture vs high-scoring MUN (FDR 4) limits clean sheet probability; low ICT suggests limited involvement despite full minutes.
32,3.2,68,"Solid fixture vs Nottingham Forest (FDR 3), full minutes played recently, but form slightly below average and XGB model suggests modest returns."
416,3.2,58,"Inconsistent form (2.0 avg) against tough Chelsea defense (FDR 4), though full minutes suggest starting; XGB model slightly optimistic given recent output."
271,2.8,58,"Poor recent form (1.3 avg), low ICT index, and limited minutes suggest minimal impact despite favorable home fixture vs Newcastle."
81,2.8,65,"Poor form (4.0 avg), limited minutes (66), difficult away fixture at Arsenal (FDR 5), and model consensus below average expectations."
478,2.8,65,"Recent form weak (2.3 avg), minimal minutes (55 in 3GW), favorable fixture offset by poor consistency and injury concerns."
431,3.2,58,Bayindir faces Leeds at home (favorable fixture) but shows poor recent form (1.7 avg) and low ICT; XGB model suggests modest return.
487,2.1,68,"Barnes has minimal recent form (1.7 avg), limited minutes (56/3GW), and faces tough CRY defense; models converge on below-average return."
50,2.5,58,"Poor form (2.0 pts/gw), low ICT (1.8), limited minutes (72), and away fixture at decent defense (FDR 3) suggest underwhelming return."
67,2.8,58,Away at Arsenal (hardest fixture) with modest form; XGB underscores defensive vulnerability despite consistent minutes.
350,2.8,58,"Poor form (1.7 avg), limited minutes (61), tough away fixture at MUN (FDR 4), and conflicting model predictions suggest likely blank/low return."
318,2.8,68,Away at Liverpool (hardest fixture) with low ICT and other models suggest limited attacking return; clean sheet unlikely but full minutes possible.
812,2.9,68,"GK facing Tottenham (tough fixture), low recent form (4.3) and minimal minutes (60) limit ceiling despite home advantage."
552,3.1,58,Consistent minutes but poor recent form and ICT against tough Tottenham fixture; XGB slightly optimistic given weak output.
337,2.4,68,"Poor form (1.7 avg), low minutes (64/3GW), difficult away fixture at Liverpool, and consensus models point to minimal return."
731,2.8,58,"Poor recent form (2.7 avg), minimal minutes (21 in 3GW), difficult away fixture vs Liverpool, and model disagreement suggest limited returns."
413,3.8,62,Marmoush faces tough Chelsea defence; limited recent minutes and inconsistent form suggest modest return despite being in-form City side.
565,3.1,65,Inconsistent recent form (1.7 avg) against in-form Sunderland; low ICT suggests limited involvement expected.
343,2.8,65,"Difficult away fixture vs Man Utd (FDR 4), recent form underwhelming at 4.0 avg, XGB model suggests minimal returns for defender in tough matchup."
668,2.8,58,Poor recent form (1.3 avg) and limited minutes (67/180) suggest bench risk despite home fixture; difficult opponent TOT dampens upside.
662,2.1,58,Limited minutes (32 in 3GW) and low ICT suggest bench player; easy fixture provides minimal upside.
476,2.8,58,"Poor recent form (1.0 avg), limited minutes (64/3GW), and difficult away fixture at Crystal Palace offset by defensive stability."
593,2.6,58,"Poor recent form (2.0 pts/gw), limited minutes (71/180), and difficult away fixture vs SUN offset by decent ICT; consensus models suggest low return."
215,2.8,58,"Low recent form (2.7 avg), limited minutes (59/3GW suggest bench role), and unfavorable matchup outlook despite home advantage."
716,2.8,45,Low minutes (57 in 3GW) suggests rotation risk; tough fixture vs Aston Villa limits upside despite home advantage.
314,2.9,68,Tough away fixture at Liverpool with poor ICT suggests limited attacking threat; expect defensive performance with clean sheet unlikely.
157,2.8,45,"Mitoma severely limited by injuries (15 mins/game avg), facing tough Burnley away despite good fixture rating; XGB suggests minimal upside."
6,4.1,68,"Reliable defensive contributor with decent form against weak fixture, but low minutes trend (60 avg) slightly limits ceiling."
400,2.5,58,"Low recent form (2.7), limited minutes (60 avg), difficult fixture vs Aston Villa despite home advantage"
217,2.1,58,Foster shows poor recent form (1.3 avg) and low ICT despite friendly fixture; limited minutes (67 in 3GW) suggest bench role or ineffectiveness.
119,4.3,75,"Mbeumo faces Leeds (excellent fixture) at home with consistent form (1.7 avg) and high ICT (4.6), supported by model consensus around 4.4."
47,4.2,68,Consistent 90-min midfielder with moderate form against favorable fixture; XGB slightly bullish but ICT lacks explosive potential.
521,3.1,58,Consistent minutes but low form (2.0) and ICT (2.4) against moderate difficulty; ensemble models suggest modest return with slight upside from home advantage.
356,2.3,68,"Poor form (2.0 avg), low ICT, tough away fixture vs MUN, and model consensus suggests minimal return."
88,2.3,68,"Cook faces elite Arsenal defense (FDR 5) with modest recent form (3.7 avg) and poor model consensus (XGB 2.2, LLM 2.5)."
494,2.6,58,"Poor recent form (2.3 avg), low minutes (55/3GW), weak ICT index, and tough away fixture vs CRY despite favorable FDR."
508,3.1,58,Poor form (2.0 avg) and low minutes (78/3GW) limit ceiling despite favorable home fixture vs Aston Villa; XGB suggests slightly higher potential but inconsistency evident.
588,2.8,58,"Odobert severely limited minutes (48 in 3GW), weak recent form, and away fixture to Sunderland offer minimal upside despite moderate FDR."
610,3.8,68,Consistent minutes and great fixture (FDR2) offset by modest form; XGB model slightly bullish but recent ICT low suggests limited attacking threat.
506,3.8,68,"Solid form and full minutes at home, but Aston Villa attack poses moderate threat; defensive defender against good side."
382,3.1,45,Low recent minutes (21 in 3GW) and modest ICT despite favorable fixture suggests limited starting chances.
584,2.1,58,"Low recent form (1.7 avg), limited minutes (65 in 3GW), and difficult away fixture vs Southampton despite decent ICT suggests minimal return."
715,2.8,45,"Poor recent form (1.3 avg), low ICT, and average opponent difficulty offer limited upside despite full minutes."
